date,keyword,type,sentiment,id,tweet,retweets,favorites
27/11/2014 04:20:44,"  http://t.co/zIeaA77fAT",entity,0,e9c7c4b6-3499-4773-b2b9-f99b6b21f5d6,_Rajesh_ early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,1
27/11/2014 04:20:40,saving,phrase,0.817916632,af588614-2dde-47df-b8d8-23110d97862a,1315Red early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:40," @1315Red",entity,0,af588614-2dde-47df-b8d8-23110d97862a,1315Red early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:40,early deals,theme,0.408958316,af588614-2dde-47df-b8d8-23110d97862a,1315Red early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:40,"  http://t.co/zIeaA77fAT",entity,0,af588614-2dde-47df-b8d8-23110d97862a,1315Red early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:40,saving,phrase,0.817916632,ead8997e-3da1-4358-af3c-5dff6c1c4ef5,bsm1982 early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:40," @bsm1982",entity,0,ead8997e-3da1-4358-af3c-5dff6c1c4ef5,bsm1982 early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:40,early deals,theme,0.408958316,ead8997e-3da1-4358-af3c-5dff6c1c4ef5,bsm1982 early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:40,"  http://t.co/zIeaA77fAT",entity,0,ead8997e-3da1-4358-af3c-5dff6c1c4ef5,bsm1982 early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:40,saving,phrase,0.817916632,21387b83-2599-4188-ae0d-a80582214ebf,kiralover82 early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:40," @kiralover82",entity,0,21387b83-2599-4188-ae0d-a80582214ebf,kiralover82 early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:40,early deals,theme,0.408958316,21387b83-2599-4188-ae0d-a80582214ebf,kiralover82 early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:40,"  http://t.co/zIeaA77fAT",entity,0,21387b83-2599-4188-ae0d-a80582214ebf,kiralover82 early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:40,saving,phrase,0.817916632,0b9174cd-d3f0-4c4c-bbce-27f686de2217,BWood3185 early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:40," @BWood3185",entity,0,0b9174cd-d3f0-4c4c-bbce-27f686de2217,BWood3185 early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:40,early deals,theme,0.408958316,0b9174cd-d3f0-4c4c-bbce-27f686de2217,BWood3185 early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:40,"  http://t.co/zIeaA77fAT",entity,0,0b9174cd-d3f0-4c4c-bbce-27f686de2217,BWood3185 early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:40,saving,phrase,0.817916632,f045ce06-a1d0-4a2b-b073-78b372f1c9e5,annettesan early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:40," @annettesan",entity,0,f045ce06-a1d0-4a2b-b073-78b372f1c9e5,annettesan early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:40,early deals,theme,0.408958316,f045ce06-a1d0-4a2b-b073-78b372f1c9e5,annettesan early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:40,"  http://t.co/zIeaA77fAT",entity,0,f045ce06-a1d0-4a2b-b073-78b372f1c9e5,annettesan early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:34,saving,phrase,0.817916632,71c93ff2-6cda-417a-b9a3-38918a24b99d,CutekittensHQ early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:34," @CutekittensHQ",entity,0,71c93ff2-6cda-417a-b9a3-38918a24b99d,CutekittensHQ early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:34,early deals,theme,0.408958316,71c93ff2-6cda-417a-b9a3-38918a24b99d,CutekittensHQ early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:34,"  http://t.co/zIeaA77fAT",entity,0,71c93ff2-6cda-417a-b9a3-38918a24b99d,CutekittensHQ early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:34,saving,phrase,0.817916632,6e22bc41-9f28-4df5-a170-7fd8f6507cd4,moomoobunnylips early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:34," @moomoobunnylips",entity,0,6e22bc41-9f28-4df5-a170-7fd8f6507cd4,moomoobunnylips early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:34,early deals,theme,0.408958316,6e22bc41-9f28-4df5-a170-7fd8f6507cd4,moomoobunnylips early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:34,"  http://t.co/zIeaA77fAT",entity,0,6e22bc41-9f28-4df5-a170-7fd8f6507cd4,moomoobunnylips early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:34,saving,phrase,0.817916632,7b26afd3-ea02-45b9-a53d-e6a08939b4f7,jhc041378 early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:34," @jhc041378",entity,0,7b26afd3-ea02-45b9-a53d-e6a08939b4f7,jhc041378 early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:34,early deals,theme,0.408958316,7b26afd3-ea02-45b9-a53d-e6a08939b4f7,jhc041378 early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:34,"  http://t.co/zIeaA77fAT",entity,0,7b26afd3-ea02-45b9-a53d-e6a08939b4f7,jhc041378 early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:26,saving,phrase,0.817916632,282752d3-4e83-4ae0-acb9-7eb9cda66559,MelissaAguila93 early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:26," @MelissaAguila93",entity,0,282752d3-4e83-4ae0-acb9-7eb9cda66559,MelissaAguila93 early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:26,early deals,theme,0.408958316,282752d3-4e83-4ae0-acb9-7eb9cda66559,MelissaAguila93 early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:26,"  http://t.co/zIeaA77fAT",entity,0,282752d3-4e83-4ae0-acb9-7eb9cda66559,MelissaAguila93 early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:26,saving,phrase,0.817916632,23ef4f0a-5a23-4873-adc4-b10c1124c4c5,MENobody1 early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:26," @MENobody1",entity,0,23ef4f0a-5a23-4873-adc4-b10c1124c4c5,MENobody1 early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:26,early deals,theme,0.408958316,23ef4f0a-5a23-4873-adc4-b10c1124c4c5,MENobody1 early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:26,"  http://t.co/zIeaA77fAT",entity,0,23ef4f0a-5a23-4873-adc4-b10c1124c4c5,MENobody1 early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:22,saving,phrase,0.817916632,3d303940-a0b3-4f21-a22f-d75782062afc,rcoleman40 early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:22," @rcoleman40",entity,0,3d303940-a0b3-4f21-a22f-d75782062afc,rcoleman40 early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:22,early deals,theme,0.408958316,3d303940-a0b3-4f21-a22f-d75782062afc,rcoleman40 early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:22,"  http://t.co/zIeaA77fAT",entity,0,3d303940-a0b3-4f21-a22f-d75782062afc,rcoleman40 early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:22,saving,phrase,0.817916632,c79f14e4-c736-4cbc-b735-186e62a7f712,scyphs early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:22," @scyphs",entity,0,c79f14e4-c736-4cbc-b735-186e62a7f712,scyphs early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:22,early deals,theme,0.408958316,c79f14e4-c736-4cbc-b735-186e62a7f712,scyphs early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:22,"  http://t.co/zIeaA77fAT",entity,0,c79f14e4-c736-4cbc-b735-186e62a7f712,scyphs early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:22,saving,phrase,0.817916632,78eeb4e4-3aa1-4fd2-baa3-5af470344546,EricRodriguezJr early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:22," @EricRodriguezJr",entity,0,78eeb4e4-3aa1-4fd2-baa3-5af470344546,EricRodriguezJr early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:22,early deals,theme,0.408958316,78eeb4e4-3aa1-4fd2-baa3-5af470344546,EricRodriguezJr early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:22,"  http://t.co/zIeaA77fAT",entity,0,78eeb4e4-3aa1-4fd2-baa3-5af470344546,EricRodriguezJr early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:22,saving,phrase,0.817916632,5a749d34-6dcd-49f0-8dcc-4a25e84b1dd2,acorn1515 early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:22," @acorn1515",entity,0,5a749d34-6dcd-49f0-8dcc-4a25e84b1dd2,acorn1515 early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:22,early deals,theme,0.408958316,5a749d34-6dcd-49f0-8dcc-4a25e84b1dd2,acorn1515 early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:22,"  http://t.co/zIeaA77fAT",entity,0,5a749d34-6dcd-49f0-8dcc-4a25e84b1dd2,acorn1515 early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:22,saving,phrase,0.817916632,208f37f8-73c5-4111-937c-524e3912ac11,originalmurgen early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:22," @originalmurgen",entity,0,208f37f8-73c5-4111-937c-524e3912ac11,originalmurgen early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:22,early deals,theme,0.408958316,208f37f8-73c5-4111-937c-524e3912ac11,originalmurgen early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:22,"  http://t.co/zIeaA77fAT",entity,0,208f37f8-73c5-4111-937c-524e3912ac11,originalmurgen early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:22,saving,phrase,0.817916632,b57e90e3-0e4c-4bfa-87fb-d81bd56a87d2,joeyrockszz early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:22," @joeyrockszz",entity,0,b57e90e3-0e4c-4bfa-87fb-d81bd56a87d2,joeyrockszz early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:22,early deals,theme,0.408958316,b57e90e3-0e4c-4bfa-87fb-d81bd56a87d2,joeyrockszz early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:22,"  http://t.co/zIeaA77fAT",entity,0,b57e90e3-0e4c-4bfa-87fb-d81bd56a87d2,joeyrockszz early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:18,saving,phrase,0.817916632,9f33d08c-5b2d-4fd5-85a9-3674612f36df,LatishaRich early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:18," @LatishaRich",entity,0,9f33d08c-5b2d-4fd5-85a9-3674612f36df,LatishaRich early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:18,early deals,theme,0.408958316,9f33d08c-5b2d-4fd5-85a9-3674612f36df,LatishaRich early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:18,"  http://t.co/zIeaA77fAT",entity,0,9f33d08c-5b2d-4fd5-85a9-3674612f36df,LatishaRich early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:18,saving,phrase,0.817916632,535aa412-11a9-4eef-8fc7-c54ba4b5f0ea,bcspalding early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:18," @bcspalding",entity,0,535aa412-11a9-4eef-8fc7-c54ba4b5f0ea,bcspalding early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:18,early deals,theme,0.408958316,535aa412-11a9-4eef-8fc7-c54ba4b5f0ea,bcspalding early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:18,"  http://t.co/zIeaA77fAT",entity,0,535aa412-11a9-4eef-8fc7-c54ba4b5f0ea,bcspalding early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:18,saving,phrase,0.817916632,a524db87-b247-4259-b490-235c7bc11e41,vishnuj89 early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:18," @vishnuj89",entity,0,a524db87-b247-4259-b490-235c7bc11e41,vishnuj89 early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:18,early deals,theme,0.408958316,a524db87-b247-4259-b490-235c7bc11e41,vishnuj89 early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:18,"  http://t.co/zIeaA77fAT",entity,0,a524db87-b247-4259-b490-235c7bc11e41,vishnuj89 early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:11,saving,phrase,0.817916632,eb2a980e-9f4a-4564-a6ff-78cdd435432c,deshwasan early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:11," @deshwasan",entity,0,eb2a980e-9f4a-4564-a6ff-78cdd435432c,deshwasan early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:11,early deals,theme,0.408958316,eb2a980e-9f4a-4564-a6ff-78cdd435432c,deshwasan early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:11,"  http://t.co/zIeaA77fAT",entity,0,eb2a980e-9f4a-4564-a6ff-78cdd435432c,deshwasan early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:11,saving,phrase,0.817916632,31aea04f-7f7b-4e07-b5fc-420cfc2ed8f7,kricket614 early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:11," @kricket614",entity,0,31aea04f-7f7b-4e07-b5fc-420cfc2ed8f7,kricket614 early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:11,early deals,theme,0.408958316,31aea04f-7f7b-4e07-b5fc-420cfc2ed8f7,kricket614 early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:11,"  http://t.co/zIeaA77fAT",entity,0,31aea04f-7f7b-4e07-b5fc-420cfc2ed8f7,kricket614 early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:07,saving,phrase,0.817916632,650a4bc2-8d62-4dff-baeb-3be4a25d92fd,johnsheil1 early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:07," @johnsheil1",entity,0,650a4bc2-8d62-4dff-baeb-3be4a25d92fd,johnsheil1 early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:07,early deals,theme,0.408958316,650a4bc2-8d62-4dff-baeb-3be4a25d92fd,johnsheil1 early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:07,"  http://t.co/zIeaA77fAT",entity,0,650a4bc2-8d62-4dff-baeb-3be4a25d92fd,johnsheil1 early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:07,saving,phrase,0.817916632,9641451a-6673-4026-9488-812067521a2d,altemz early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:07," @altemz",entity,0,9641451a-6673-4026-9488-812067521a2d,altemz early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:07,early deals,theme,0.408958316,9641451a-6673-4026-9488-812067521a2d,altemz early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:07,"  http://t.co/zIeaA77fAT",entity,0,9641451a-6673-4026-9488-812067521a2d,altemz early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:07,saving,phrase,0.817916632,fc782be5-117a-42e3-a3b0-b7180ea6676e,Gerritt12 early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:07," @Gerritt12",entity,0,fc782be5-117a-42e3-a3b0-b7180ea6676e,Gerritt12 early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:07,early deals,theme,0.408958316,fc782be5-117a-42e3-a3b0-b7180ea6676e,Gerritt12 early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:07,"  http://t.co/zIeaA77fAT",entity,0,fc782be5-117a-42e3-a3b0-b7180ea6676e,Gerritt12 early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:07,saving,phrase,0.817916632,6ea42705-59f7-480f-a10e-5452a9359a29,rnurserh early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:07," @rnurserh",entity,0,6ea42705-59f7-480f-a10e-5452a9359a29,rnurserh early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:07,early deals,theme,0.408958316,6ea42705-59f7-480f-a10e-5452a9359a29,rnurserh early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:07,"  http://t.co/zIeaA77fAT",entity,0,6ea42705-59f7-480f-a10e-5452a9359a29,rnurserh early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:03,saving,phrase,0.817916632,9cf236c7-487a-4c3c-8f71-6dbd45a857cd,Zane_Shaabe early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:03," @Zane_Shaabe",entity,0,9cf236c7-487a-4c3c-8f71-6dbd45a857cd,Zane_Shaabe early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:03,early deals,theme,0.408958316,9cf236c7-487a-4c3c-8f71-6dbd45a857cd,Zane_Shaabe early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:03,"  http://t.co/zIeaA77fAT",entity,0,9cf236c7-487a-4c3c-8f71-6dbd45a857cd,Zane_Shaabe early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
27/11/2014 04:20:03,saving,phrase,0.817916632,8992f180-c570-4a18-8453-c85109e085c1,mosesruddja early deals on Kindle and Fire tablets are unwrapped! Start saving! http://t.co/zIeaA77fAT,0,0
